YEAR=2020
MONTH=11
DAY=17
HOUR=8
MINUTE=12
SECOND=54
Sun 246.778 251.857 1.989e+30 -1.82018e-05 8.7997e-06 1 255 255 0 0.5 0 0 0
Mercury 200.8 263.075 1.989e+30 -1.5212e-05 -5.17357e-05 1 219 206 202 0.5 50 50 50
Venus 151.703 285.334 4.867e+24 2.97788e-06 -3.88775e-05 1 201 160 220 0.5 50 50 50
Earth 333.676 371.729 5.97237e+24 -2.62828e-05 1.60284e-05 1 0 128 255 0.5 50 50 50
Mars 412.425 393.022 6.417e+23 -1.74688e-05 1.86635e-05 1 250 100 100 0.5 50 50 50
Jupiter 667.663 -390.838 1.89819e+27 1.10885e-05 7.3157e-06 1 200 200 100 0.5 50 50 50
Saturn 1049.61 -1016.49 5.6834e+26 7.76689e-06 4.92977e-06 1 180 150 100 0.5 50 50 50
Uranus 2551.51 2106.58 8.6813e+25 -4.14843e-06 5.13338e-06 1 0 180 200 0.5 50 50 50
Neptune 4654.94 -529.331 1.02413e+26 9.48821e-07 5.37686e-06 1 180 150 200 0.5 50 50 50
Pluto 2352.27 -4394.54 1.303e+22 4.95526e-06 2.24471e-06 1 180 180 200 0.5 50 50 50
Ceres 681.557 179.895 9.393e+20 2.49432e-06 1.67521e-05 1 255 255 255 0.5 50 50 50
Chiron 3042.66 610.731 4e+19 -7.0077e-07 5.35885e-06 1 255 255 255 0.5 50 50 50
Eris 13119.5 5910.13 1.66e+22 -9.70483e-07 2.20572e-06 1 255 255 255 0.5 50 50 50
