YEAR=2020
MONTH=11
DAY=13
HOUR=0
MINUTE=0
SECOND=0
Sun 250 250 1.989E30 0 0 1 255 255 0
Mercury 210.11397203009508 281.0403785815689 1.989e+30 -3.341379606323555e-05 -4.2935803790430104e-05 1 255 255 255 0.5 50 50 50
Venus 154.21162621034728 298.45836241829875 4.867e+24 -1.5935120077464206e-05 -3.1499191515946586e-05 1 255 255 255 0.5 50 50 50
Earth 343.0126344427121 365.1737101454806 5.97237e+24 -2.341442535912015e-05 1.8909153693695342e-05 1 255 255 255 0.5 50 50 50
Mars 418.6913398801722 385.8147120751396 6.417e+23 -1.590594766769226e-05 1.9756295788061804e-05 1 255 255 255 0.5 50 50 50
Jupiter 663.4858185241534 -393.5573741307128 1.89819e+27 1.1178102979053333e-05 7.1819347359422455e-06 1 255 255 255 0.5 50 50 50
Saturn 1046.6955128656714 -1018.3322191490447 5.6834e+26 7.790234654282303e-06 4.8933906271035375e-06 1 255 255 255 0.5 50 50 50
Uranus 2553.0633825193563 2104.656203068667 8.6813e+25 -4.1395709076117684e-06 5.14041047655564e-06 1 255 255 255 0.5 50 50 50
Neptune 4654.578087488398 -531.3473392033239 1.02413e+26 9.536695715713986e-07 5.3759856684618e-06 1 255 255 255 0.5 50 50 50
Pluto 2350.4148913490803 -4395.380661508001 1.303e+22 4.956843791211099e-06 2.241243349424723e-06 1 255 255 255 0.5 50 50 50
Ceres 680.5340343034184 173.62540149935364 9.393e+20 2.956640556915623e-06 1.6666986300991376e-05 1 255 255 255 0.5 50 50 50
Chiron 3042.91644285513 608.7200943805958 4e+19 -6.884835833217978e-07 5.360383069188006e-06 1 255 255 255 0.5 50 50 50
Eris 13119.795899826375 5909.306197012484 1.66e+22 -9.700218403751145e-07 2.2059211269734637e-06 1 255 255 255 0.5 50 50 50
