YEAR=2020
MONTH=11
DAY=13
HOUR=19
MINUTE=54
SECOND=18
Sun 249.893 250.079 1.989e+30 -3.02839e-06 2.17434e-06 1 255 255 0 0.5 0 0 0
Mercury 207.827 277.884 1.989e+30 -3.03854e-05 -4.51102e-05 1 219 206 202 0.5 50 50 50
Venus 153.192 296.158 4.867e+24 -1.251e-05 -3.27299e-05 1 201 160 220 0.5 50 50 50
Earth 341.314 366.509 5.97237e+24 -2.40014e-05 1.83644e-05 1 0 128 255 0.5 50 50 50
Mars 417.54 387.223 6.417e+23 -1.62167e-05 1.955e-05 1 250 100 100 0.5 50 50 50
Jupiter 664.286 -393.042 1.89819e+27 1.11612e-05 7.20754e-06 1 200 200 100 0.5 50 50 50
Saturn 1047.25 -1017.98 5.6834e+26 7.78581e-06 4.90034e-06 1 180 150 100 0.5 50 50 50
Uranus 2552.77 2105.02 8.6813e+25 -4.14127e-06 5.13907e-06 1 0 180 200 0.5 50 50 50
Neptune 4654.65 -530.962 1.02413e+26 9.52743e-07 5.37615e-06 1 180 150 200 0.5 50 50 50
Pluto 2350.77 -4395.22 1.303e+22 4.95654e-06 2.2419e-06 1 180 180 200 0.5 50 50 50
Ceres 680.743 174.82 9.393e+20 2.86791e-06 1.66844e-05 1 255 255 255 0.5 50 50 50
Chiron 3042.87 609.104 4e+19 -6.90835e-07 5.36009e-06 1 255 255 255 0.5 50 50 50
Eris 13119.7 5909.46 1.66e+22 -9.7011e-07 2.20588e-06 1 255 255 255 0.5 50 50 50
