# Particle definition file
# particle listed below  as: ([] are optional arguments
# Name X Y MASS [X_VEL=0] [Y_VEL=0] [RADIUS=0.5] [RedValue=255 GreenValue=255 BlueValue=255] [TrailRadius=0.5] [TrailRed=245 TrailGreen=245 TrailBlue=220]
# ^ this syntax is pretty delicate unfortunately, pay attention to the grouping (either all three color values for a color or no values must be defined)

# These particles assume you are using settings.cfg

# Sun (assumes settings.cfg)
Sun 250 250 1.989E30 0 0 1 255 255 0

# Mercury
Mercury 228.94718124633744 183.59317324802439 3.285E23  0.3714426154231839 -0.11775768309329784 1 219 206 202 0.5 50 50 50

# Venus
Venus 142.4925465921495 246.62529448377663 4.867e+24 0.011053827856284441 -0.35214002452214266 1 201 160 220 0.5 50 50 50

# Earth
Earth 224.78017659301028 394.9237075882121 5.97237e+24 -0.29837669032925906 -0.0519239230357508  1 0 128 255 0.5 50 50 50

# Mars
Mars 457.98221480533016 246.86345172329405 6.417e+23 0.003971767049086281 0.2633649587652234 1 250 100 100 0.5 50 50 50

# Jupiter
Jupiter 849.0300095164129 689.3754608696302 1.89819e+27 -0.08084128483180644 0.11021634099971944 1 200 200 100 0.5 50 50 50

# Saturn
Saturn 1208.7543950516815 1231.9300831818286 5.6834e+26 -0.07184595948035648 0.07015023839099703 1 255 255 255 0.5 50 50 50

# Uranus
Uranus 2407.998129683548 -1804.292218241951 8.6813e+25 0.045151673631149 0.04743104529281019 1 255 255 255 0.5 50 50 50

# Neptune
Neptune 2762.6717948200253 -3487.361544998417 1.02413e+26 0.04500804802816181 0.030259436091114148 1 255 255 255 0.5 50 50 50

# Pluto
Pluto -1229.8793872992119 -3937.62166405645 1.303e+22 0.05757751110997039 -0.020347533444818836 1 255 255 255 0.5 50 50 50

# Ceres
Ceres -106.66797378482482 365.7487818416199 9.393e+20 -0.06075148278311802 -0.1871994497387198 1 255 255 255 0.5 50 50 50

# Chiron 
Chiron -273.6300507075041 -1121.2633092748608 4e+19 0.1005189347918731 -0.03838411964071775 1 255 255 255 0.5 50 50 50

